question_id,rating,rated_at
2026-03-10T03-11-05Z,up,2026-03-10T03:11:57Z
2026-03-10T03-19-28Z,up,2026-03-10T03:20:05Z
2026-03-12T00-18-46Z,up,2026-03-12T03:16:23Z
2026-03-14T00-20-36Z,down,2026-03-14T19:50:55Z
2026-03-15T00-25-12Z,down,2026-03-18T03:07:27Z
2026-03-16T00-25-22Z,up,2026-03-18T03:53:27Z
2026-03-17T00-22-52Z,up,2026-03-18T04:24:06Z
2026-03-18T00-23-37Z,up,2026-03-18T04:42:14Z
2026-03-19T00-23-57Z,down,2026-03-19T04:10:52Z
2026-03-20T00-23-07Z,up,2026-03-20T02:51:07Z
2026-03-22T00-23-30Z,down,2026-03-22T17:33:54Z
2026-03-23T00-25-00Z,up,2026-03-23T11:04:31Z
2026-03-24T00-20-30Z,up,2026-03-24T03:18:53Z
2026-03-27T00-25-02Z,up,2026-03-28T04:51:21Z
2026-03-26T00-25-28Z,down,2026-04-02T05:04:46Z
2026-03-28T00-23-41Z,up,2026-04-02T09:58:29Z
2026-03-29T00-26-04Z,up,2026-04-02T14:39:59Z
2026-03-30T00-26-31Z,up,2026-04-02T11:41:19Z
2026-03-31T00-25-16Z,up,2026-04-02T11:59:09Z
2026-04-01T00-28-16Z,up,2026-04-06T02:44:35Z
2026-04-04T00-24-29Z,up,2026-04-06T08:05:40Z
2026-04-07T00-26-27Z,up,2026-04-07T08:30:47Z
2026-04-08T00-27-15Z,up,2026-04-09T03:38:35Z
2026-04-09T00-22-20Z,up,2026-04-09T03:56:22Z
2026-04-10T00-25-56Z,down,2026-04-12T07:35:37Z
